example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]   | passed | 0.00806 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2]   | passed | 0.01711 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1]   | passed | 0.01379 seconds |
./spec/controllers/application_controller_spec.rb[1:2:2]   | passed | 0.01181 seconds |
./spec/controllers/application_controller_spec.rb[1:2:3]   | passed | 0.01221 seconds |
./spec/controllers/application_controller_spec.rb[1:3:1:1] | passed | 0.00931 seconds |
./spec/controllers/application_controller_spec.rb[1:3:1:2] | passed | 0.00963 seconds |
./spec/controllers/application_controller_spec.rb[1:3:2:1] | passed | 0.02686 seconds |
./spec/controllers/cities_controller_spec.rb[1:1:1:1]      | passed | 0.28684 seconds |
./spec/controllers/cities_controller_spec.rb[1:1:2:1]      | passed | 0.00446 seconds |
./spec/controllers/cities_controller_spec.rb[1:1:2:2]      | passed | 0.0038 seconds  |
./spec/controllers/cities_controller_spec.rb[1:1:3:1]      | passed | 0.2587 seconds  |
./spec/controllers/cities_controller_spec.rb[1:1:3:2]      | passed | 0.25104 seconds |
./spec/controllers/cities_controller_spec.rb[1:1:3:3]      | passed | 0.00559 seconds |
./spec/controllers/cities_controller_spec.rb[1:1:4:1:1:1]  | passed | 0.01057 seconds |
./spec/controllers/cities_controller_spec.rb[1:1:4:1:1:2]  | passed | 0.01085 seconds |
./spec/controllers/cities_controller_spec.rb[1:1:4:1:1:3]  | passed | 0.01196 seconds |
./spec/controllers/cities_controller_spec.rb[1:1:4:1:2:1]  | passed | 0.01156 seconds |
./spec/controllers/cities_controller_spec.rb[1:1:4:1:2:2]  | passed | 0.01028 seconds |
./spec/controllers/cities_controller_spec.rb[1:1:4:2:1]    | passed | 0.00921 seconds |
./spec/controllers/cities_controller_spec.rb[1:1:5:1]      | passed | 0.01096 seconds |
./spec/controllers/cities_controller_spec.rb[1:1:5:2]      | passed | 0.01342 seconds |
./spec/controllers/cities_controller_spec.rb[1:1:5:3]      | passed | 0.01373 seconds |
./spec/controllers/cities_controller_spec.rb[1:1:6:1]      | passed | 0.25791 seconds |
./spec/controllers/cities_controller_spec.rb[1:1:6:2]      | passed | 0.25073 seconds |
./spec/controllers/cities_controller_spec.rb[1:1:7:1]      | passed | 0.01697 seconds |
./spec/controllers/markers_controller_spec.rb[1:1:1]       | passed | 0.03684 seconds |
./spec/controllers/markers_controller_spec.rb[1:2:1]       | passed | 0.01039 seconds |
./spec/controllers/markers_controller_spec.rb[1:3:1]       | passed | 0.01166 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1]      | passed | 0.02057 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]      | passed | 0.00773 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2]      | passed | 0.00788 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:3]      | passed | 0.00749 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:4]      | passed | 0.00781 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1]      | failed | 0.01099 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:1]      | failed | 0.00749 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]         | failed | 0.00158 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2]         | passed | 0.00803 seconds |
./spec/controllers/users_controller_spec.rb[1:1:3]         | passed | 0.00605 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1]       | passed | 0.00366 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2]       | passed | 0.00421 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1]       | passed | 0.0146 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:2:2]       | passed | 0.00593 seconds |
./spec/models/city_spec.rb[1:1:1]                          | passed | 0.0053 seconds  |
./spec/models/city_spec.rb[1:1:2]                          | passed | 0.17387 seconds |
./spec/models/city_spec.rb[1:2:1]                          | passed | 0.2431 seconds  |
./spec/models/marker_spec.rb[1:1:1]                        | passed | 0.00237 seconds |
./spec/models/marker_spec.rb[1:1:2]                        | passed | 0.00849 seconds |
./spec/models/user_spec.rb[1:1:1]                          | passed | 0.0012 seconds  |
./spec/models/user_spec.rb[1:1:2]                          | passed | 0.00132 seconds |
./spec/models/user_spec.rb[1:1:3]                          | passed | 0.00372 seconds |
./spec/models/user_spec.rb[1:2:1]                          | passed | 0.00102 seconds |
./spec/models/user_spec.rb[1:2:2]                          | passed | 0.00105 seconds |
./spec/models/user_spec.rb[1:2:3]                          | passed | 0.00133 seconds |
./spec/models/user_spec.rb[1:2:4]                          | passed | 0.00944 seconds |
./spec/models/user_spec.rb[1:3:1:1]                        | passed | 0.04485 seconds |
./spec/models/user_spec.rb[1:3:1:2:1]                      | passed | 0.00546 seconds |
./spec/models/user_spec.rb[1:3:1:2:2]                      | passed | 0.00382 seconds |
./spec/models/user_spec.rb[1:3:1:2:3]                      | passed | 0.00554 seconds |
./spec/models/user_spec.rb[1:3:2:1]                        | passed | 0.00406 seconds |
