example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]   | passed | 0.0179 seconds  |
./spec/controllers/application_controller_spec.rb[1:1:2]   | passed | 0.00852 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1]   | passed | 0.00981 seconds |
./spec/controllers/application_controller_spec.rb[1:2:2]   | passed | 0.00785 seconds |
./spec/controllers/application_controller_spec.rb[1:2:3]   | passed | 0.00832 seconds |
./spec/controllers/application_controller_spec.rb[1:3:1:1] | passed | 0.02252 seconds |
./spec/controllers/application_controller_spec.rb[1:3:1:2] | passed | 0.0104 seconds  |
./spec/controllers/application_controller_spec.rb[1:3:2:1] | passed | 0.01806 seconds |
./spec/controllers/cities_controller_spec.rb[1:1:1:1]      | passed | 0.24523 seconds |
./spec/controllers/cities_controller_spec.rb[1:1:2:1]      | passed | 0.00407 seconds |
./spec/controllers/cities_controller_spec.rb[1:1:2:2]      | passed | 0.00366 seconds |
./spec/controllers/cities_controller_spec.rb[1:1:3:1]      | passed | 0.2475 seconds  |
./spec/controllers/cities_controller_spec.rb[1:1:3:2]      | passed | 0.25228 seconds |
./spec/controllers/cities_controller_spec.rb[1:1:3:3]      | passed | 0.00413 seconds |
./spec/controllers/cities_controller_spec.rb[1:1:4:1:1:1]  | passed | 0.01736 seconds |
./spec/controllers/cities_controller_spec.rb[1:1:4:1:1:2]  | passed | 0.01091 seconds |
./spec/controllers/cities_controller_spec.rb[1:1:4:1:1:3]  | passed | 0.01249 seconds |
./spec/controllers/cities_controller_spec.rb[1:1:4:1:2:1]  | passed | 0.01197 seconds |
./spec/controllers/cities_controller_spec.rb[1:1:4:1:2:2]  | passed | 0.01113 seconds |
./spec/controllers/cities_controller_spec.rb[1:1:4:2:1]    | passed | 0.00953 seconds |
./spec/controllers/cities_controller_spec.rb[1:1:5:1]      | passed | 0.02148 seconds |
./spec/controllers/cities_controller_spec.rb[1:1:5:2]      | passed | 0.00766 seconds |
./spec/controllers/cities_controller_spec.rb[1:1:5:3]      | passed | 0.0086 seconds  |
./spec/controllers/cities_controller_spec.rb[1:1:6:1]      | passed | 0.27774 seconds |
./spec/controllers/cities_controller_spec.rb[1:1:6:2]      | passed | 0.23593 seconds |
./spec/controllers/cities_controller_spec.rb[1:1:7:1]      | passed | 0.02051 seconds |
./spec/controllers/markers_controller_spec.rb[1:1:1]       | passed | 0.00834 seconds |
./spec/controllers/markers_controller_spec.rb[1:2:1]       | passed | 0.00886 seconds |
./spec/controllers/markers_controller_spec.rb[1:3:1]       | passed | 0.01006 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1]      | passed | 0.00712 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]      | passed | 0.00682 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2]      | passed | 0.00736 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:3]      | passed | 0.00725 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:4]      | passed | 0.00691 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1]      | passed | 0.00695 seconds |
./spec/controllers/sessions_controller_spec.rb[1:4:1]      | passed | 0.00757 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]         | passed | 0.03753 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2]         | passed | 0.0067 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:3]         | passed | 0.0225 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:1:1]       | passed | 0.00408 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2]       | passed | 0.00394 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1]       | passed | 0.00545 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2]       | passed | 0.00659 seconds |
./spec/models/city_spec.rb[1:1:1]                          | passed | 0.08034 seconds |
./spec/models/city_spec.rb[1:1:2]                          | passed | 0.19129 seconds |
./spec/models/city_spec.rb[1:2:1]                          | passed | 0.41756 seconds |
./spec/models/marker_spec.rb[1:1:1]                        | passed | 0.00221 seconds |
./spec/models/marker_spec.rb[1:1:2]                        | passed | 0.01732 seconds |
./spec/models/user_spec.rb[1:1:1]                          | passed | 0.00094 seconds |
./spec/models/user_spec.rb[1:1:2]                          | passed | 0.00082 seconds |
./spec/models/user_spec.rb[1:1:3]                          | passed | 0.00356 seconds |
./spec/models/user_spec.rb[1:2:1]                          | passed | 0.00078 seconds |
./spec/models/user_spec.rb[1:2:2]                          | passed | 0.00063 seconds |
./spec/models/user_spec.rb[1:2:3]                          | passed | 0.00095 seconds |
./spec/models/user_spec.rb[1:2:4]                          | passed | 0.00732 seconds |
./spec/models/user_spec.rb[1:3:1:1]                        | passed | 0.00576 seconds |
./spec/models/user_spec.rb[1:3:1:2:1]                      | passed | 0.00328 seconds |
./spec/models/user_spec.rb[1:3:1:2:2]                      | passed | 0.00346 seconds |
./spec/models/user_spec.rb[1:3:1:2:3]                      | passed | 0.00409 seconds |
./spec/models/user_spec.rb[1:3:2:1]                        | passed | 0.00305 seconds |
